"LSOA Name","LSOA Code","MSOA Name","MSOA Code","LAD Name","LAD Code","Mean NO2 Conc.","Mean PM2.5 Conc."
"Islington 004E","E01002774","Islington 004","E02000557","Islington","E09000019",41.5913726075055,13.8959104960368
"Islington 014D","E01002775","Islington 014","E02000567","Islington","E09000019",42.950250837538,14.1918478301077
"Islington 014E","E01002776","Islington 014","E02000567","Islington","E09000019",44.3136021019274,14.2758756398324
"Islington 012A","E01002777","Islington 012","E02000565","Islington","E09000019",41.5727680180524,14.0644291123828
"Islington 012B","E01002778","Islington 012","E02000565","Islington","E09000019",42.4464809642119,14.1517662310133
"Islington 012C","E01002779","Islington 012","E02000565","Islington","E09000019",41.6676841274275,14.0826767789087
"Islington 014F","E01002780","Islington 014","E02000567","Islington","E09000019",41.4023328674626,14.0334750577278
"Islington 012D","E01002781","Islington 012","E02000565","Islington","E09000019",41.7368296202239,14.1329714113528
"Islington 012E","E01002782","Islington 012","E02000565","Islington","E09000019",41.2801597354648,14.0094305631277
"Islington 010B","E01002783","Islington 010","E02000563","Islington","E09000019",41.8832991800191,14.0986442134214
"Islington 010C","E01002784","Islington 010","E02000563","Islington","E09000019",39.8300955550476,13.8629842704197
"Islington 008B","E01002785","Islington 008","E02000561","Islington","E09000019",39.7975290779262,13.8074070964824
"Islington 010D","E01002786","Islington 010","E02000563","Islington","E09000019",41.5490335776589,13.9959882770885
"Islington 010E","E01002787","Islington 010","E02000563","Islington","E09000019",40.1169704229181,13.8644148358432
"Islington 008C","E01002788","Islington 008","E02000561","Islington","E09000019",38.9862859432514,13.7377000558071
"Islington 008D","E01002789","Islington 008","E02000561","Islington","E09000019",39.5663035501263,13.7976081671115
"Islington 016D","E01002790","Islington 016","E02000569","Islington","E09000019",44.667151046673,14.4567854317071
"Islington 016E","E01002791","Islington 016","E02000569","Islington","E09000019",46.3790023699199,14.6023037296452
"Islington 017E","E01002792","Islington 017","E02000570","Islington","E09000019",43.6394203473937,14.4237136265017
"Islington 016F","E01002793","Islington 016","E02000569","Islington","E09000019",44.7313989315393,14.4805493480754
"Islington 020B","E01002794","Islington 020","E02000573","Islington","E09000019",47.0472244532166,14.7988441964122
"Islington 013D","E01002795","Islington 013","E02000566","Islington","E09000019",43.4284894095048,14.2915270226265
"Islington 013E","E01002796","Islington 013","E02000566","Islington","E09000019",40.5012137889862,14.004513412714
"Islington 018B","E01002797","Islington 018","E02000571","Islington","E09000019",45.3701866521371,14.5204863066084
"Islington 018C","E01002798","Islington 018","E02000571","Islington","E09000019",43.6808138029528,14.3958446714613
"Islington 018D","E01002799","Islington 018","E02000571","Islington","E09000019",44.024953091879,14.4283043603762
"Islington 018E","E01002800","Islington 018","E02000571","Islington","E09000019",42.4298584694086,14.3417079615039
"Islington 020C","E01002801","Islington 020","E02000573","Islington","E09000019",45.505405250637,14.6668367970492
"Islington 020D","E01002802","Islington 020","E02000573","Islington","E09000019",43.7278619703356,14.5386953633347
"Islington 020E","E01002803","Islington 020","E02000573","Islington","E09000019",46.8184620258219,14.9234170286564
"Islington 001D","E01002804","Islington 001","E02000554","Islington","E09000019",40.2540205901524,13.7103832568762
"Islington 003B","E01002805","Islington 003","E02000556","Islington","E09000019",39.8686496936644,13.6669158281938
"Islington 003C","E01002806","Islington 003","E02000556","Islington","E09000019",38.712909159453,13.5905955908955
"Islington 001E","E01002807","Islington 001","E02000554","Islington","E09000019",39.5852892346778,13.718945915522
"Islington 003D","E01002808","Islington 003","E02000556","Islington","E09000019",39.2939138296174,13.7384731682335
"Islington 003E","E01002809","Islington 003","E02000556","Islington","E09000019",40.1596944875884,13.7770774866405
"Islington 003F","E01002810","Islington 003","E02000556","Islington","E09000019",41.0499275870945,13.9320320967891
"Islington 001F","E01002811","Islington 001","E02000554","Islington","E09000019",38.3588822682699,13.4593693711037
"Kensington and Chelsea 013A","E01002812","Kensington and Chelsea 013","E02000589","Kensington and Chelsea","E09000020",43.9362815151131,14.6029562004862
"Kensington and Chelsea 011A","E01002813","Kensington and Chelsea 011","E02000587","Kensington and Chelsea","E09000020",41.960272397128,14.2541871989857
"Kensington and Chelsea 015A","E01002814","Kensington and Chelsea 015","E02000591","Kensington and Chelsea","E09000020",47.3839993872037,14.744821962072
"Kensington and Chelsea 011B","E01002815","Kensington and Chelsea 011","E02000587","Kensington and Chelsea","E09000020",49.4417035609116,15.1110180513358
"Kensington and Chelsea 011C","E01002816","Kensington and Chelsea 011","E02000587","Kensington and Chelsea","E09000020",43.1497070156798,14.3907785415649
"Kensington and Chelsea 011D","E01002817","Kensington and Chelsea 011","E02000587","Kensington and Chelsea","E09000020",43.768550775489,14.3630039472969
"Kensington and Chelsea 012A","E01002818","Kensington and Chelsea 012","E02000588","Kensington and Chelsea","E09000020",51.6891304359191,15.4984959534966
"Kensington and Chelsea 012B","E01002819","Kensington and Chelsea 012","E02000588","Kensington and Chelsea","E09000020",48.8460883604277,15.1282529183484
"Kensington and Chelsea 016A","E01002820","Kensington and Chelsea 016","E02000592","Kensington and Chelsea","E09000020",46.6760660534813,14.8339756783985
"Kensington and Chelsea 014A","E01002821","Kensington and Chelsea 014","E02000590","Kensington and Chelsea","E09000020",50.1133123965539,15.2162943151829
"Kensington and Chelsea 016B","E01002822","Kensington and Chelsea 016","E02000592","Kensington and Chelsea","E09000020",45.7003865174844,14.7608364333569
"Kensington and Chelsea 014B","E01002823","Kensington and Chelsea 014","E02000590","Kensington and Chelsea","E09000020",45.2949778850262,14.6688873263506
"Kensington and Chelsea 008A","E01002824","Kensington and Chelsea 008","E02000584","Kensington and Chelsea","E09000020",42.5201777648926,14.347993270874
"Kensington and Chelsea 008B","E01002825","Kensington and Chelsea 008","E02000584","Kensington and Chelsea","E09000020",42.2071802391196,14.2118044599297
"Kensington and Chelsea 008C","E01002826","Kensington and Chelsea 008","E02000584","Kensington and Chelsea","E09000020",45.8745403119191,14.714053964359
"Kensington and Chelsea 008D","E01002827","Kensington and Chelsea 008","E02000584","Kensington and Chelsea","E09000020",45.5915155275173,14.7043622545721
"Kensington and Chelsea 008E","E01002828","Kensington and Chelsea 008","E02000584","Kensington and Chelsea","E09000020",45.2494705106005,14.5108249609362
"Kensington and Chelsea 004A","E01002829","Kensington and Chelsea 004","E02000580","Kensington and Chelsea","E09000020",42.1752619062151,14.163655090332
"Kensington and Chelsea 004B","E01002830","Kensington and Chelsea 004","E02000580","Kensington and Chelsea","E09000020",42.2867626008533,14.1046801773959
"Kensington and Chelsea 004C","E01002831","Kensington and Chelsea 004","E02000580","Kensington and Chelsea","E09000020",43.5691929136004,14.0747770377568
"Kensington and Chelsea 004D","E01002832","Kensington and Chelsea 004","E02000580","Kensington and Chelsea","E09000020",42.9772625272236,14.16773657824
"Kensington and Chelsea 007A","E01002833","Kensington and Chelsea 007","E02000583","Kensington and Chelsea","E09000020",43.2649778830039,14.08358676498
"Kensington and Chelsea 013B","E01002834","Kensington and Chelsea 013","E02000589","Kensington and Chelsea","E09000020",42.9796613057454,14.5427645428975
"Kensington and Chelsea 016C","E01002835","Kensington and Chelsea 016","E02000592","Kensington and Chelsea","E09000020",46.8723151914535,14.951693898888
"Kensington and Chelsea 016D","E01002836","Kensington and Chelsea 016","E02000592","Kensington and Chelsea","E09000020",42.9495674300063,14.5414958130466
"Kensington and Chelsea 016E","E01002837","Kensington and Chelsea 016","E02000592","Kensington and Chelsea","E09000020",43.5008282509579,14.6159491447886
"Kensington and Chelsea 020A","E01002838","Kensington and Chelsea 020","E02000596","Kensington and Chelsea","E09000020",43.5165891647339,14.5687414028428
"Kensington and Chelsea 013C","E01002839","Kensington and Chelsea 013","E02000589","Kensington and Chelsea","E09000020",48.736684715223,15.2475095964828
"Kensington and Chelsea 021A","E01002840","Kensington and Chelsea 021","E02000597","Kensington and Chelsea","E09000020",48.4526054688862,14.9186506015914
"Kensington and Chelsea 021B","E01002841","Kensington and Chelsea 021","E02000597","Kensington and Chelsea","E09000020",42.4410261885667,14.2315107742091
"Kensington and Chelsea 021C","E01002842","Kensington and Chelsea 021","E02000597","Kensington and Chelsea","E09000020",46.1280275344849,14.6420476913452
"Kensington and Chelsea 021D","E01002843","Kensington and Chelsea 021","E02000597","Kensington and Chelsea","E09000020",46.2802942804543,14.6142528200724
"Kensington and Chelsea 019A","E01002844","Kensington and Chelsea 019","E02000595","Kensington and Chelsea","E09000020",46.0561893179193,14.6263254066887
"Kensington and Chelsea 019B","E01002845","Kensington and Chelsea 019","E02000595","Kensington and Chelsea","E09000020",49.9322839000008,15.0270116654309
"Kensington and Chelsea 017A","E01002846","Kensington and Chelsea 017","E02000593","Kensington and Chelsea","E09000020",43.303849704449,14.4576174809383
"Kensington and Chelsea 015B","E01002847","Kensington and Chelsea 015","E02000591","Kensington and Chelsea","E09000020",43.3365308111841,14.5170050662952
"Kensington and Chelsea 015C","E01002848","Kensington and Chelsea 015","E02000591","Kensington and Chelsea","E09000020",48.8296484040051,15.0901326249285
"Kensington and Chelsea 017B","E01002849","Kensington and Chelsea 017","E02000593","Kensington and Chelsea","E09000020",45.4476557429533,14.8068933723876
"Kensington and Chelsea 013D","E01002850","Kensington and Chelsea 013","E02000589","Kensington and Chelsea","E09000020",45.8078862370671,14.8569854169279
"Kensington and Chelsea 015D","E01002851","Kensington and Chelsea 015","E02000591","Kensington and Chelsea","E09000020",50.4230079396566,15.349863764445
"Kensington and Chelsea 001A","E01002852","Kensington and Chelsea 001","E02000577","Kensington and Chelsea","E09000020",41.241492848959,14.0597617596573
"Kensington and Chelsea 001B","E01002853","Kensington and Chelsea 001","E02000577","Kensington and Chelsea","E09000020",42.4197230490909,14.358111284341
"Kensington and Chelsea 001C","E01002854","Kensington and Chelsea 001","E02000577","Kensington and Chelsea","E09000020",45.2197530430519,15.2177628212911
"Kensington and Chelsea 001D","E01002855","Kensington and Chelsea 001","E02000577","Kensington and Chelsea","E09000020",41.7504791578866,14.0679789894887
"Kensington and Chelsea 004E","E01002856","Kensington and Chelsea 004","E02000580","Kensington and Chelsea","E09000020",44.6894135599985,14.185521590148
"Kensington and Chelsea 001E","E01002857","Kensington and Chelsea 001","E02000577","Kensington and Chelsea","E09000020",41.6564481908625,14.3905913922694
"Kensington and Chelsea 014C","E01002858","Kensington and Chelsea 014","E02000590","Kensington and Chelsea","E09000020",44.8763998349508,14.6762242913246
"Kensington and Chelsea 012C","E01002859","Kensington and Chelsea 012","E02000588","Kensington and Chelsea","E09000020",46.5650915773759,14.8104081420425
"Kensington and Chelsea 012D","E01002860","Kensington and Chelsea 012","E02000588","Kensington and Chelsea","E09000020",44.0970517912907,14.5636056038871
"Kensington and Chelsea 014D","E01002861","Kensington and Chelsea 014","E02000590","Kensington and Chelsea","E09000020",45.701958103267,14.6728790535774
"Kensington and Chelsea 014E","E01002862","Kensington and Chelsea 014","E02000590","Kensington and Chelsea","E09000020",44.0349981634467,14.559828826973
"Kensington and Chelsea 012E","E01002863","Kensington and Chelsea 012","E02000588","Kensington and Chelsea","E09000020",46.2570625207363,14.8555457225213
"Kensington and Chelsea 009A","E01002864","Kensington and Chelsea 009","E02000585","Kensington and Chelsea","E09000020",42.0237689905537,14.0883287113195
"Kensington and Chelsea 011E","E01002865","Kensington and Chelsea 011","E02000587","Kensington and Chelsea","E09000020",42.1764903097442,14.1974954402808
"Kensington and Chelsea 009B","E01002866","Kensington and Chelsea 009","E02000585","Kensington and Chelsea","E09000020",42.8195004389836,14.1915725365663
"Kensington and Chelsea 009C","E01002867","Kensington and Chelsea 009","E02000585","Kensington and Chelsea","E09000020",45.6333074052204,14.4076169184012
"Kensington and Chelsea 009D","E01002868","Kensington and Chelsea 009","E02000585","Kensington and Chelsea","E09000020",41.8922440122819,14.018971513185
"Kensington and Chelsea 009E","E01002869","Kensington and Chelsea 009","E02000585","Kensington and Chelsea","E09000020",48.3748129146306,14.6969871333265
"Kensington and Chelsea 005A","E01002870","Kensington and Chelsea 005","E02000581","Kensington and Chelsea","E09000020",43.1454603183344,14.0320428172994
"Kensington and Chelsea 007B","E01002871","Kensington and Chelsea 007","E02000583","Kensington and Chelsea","E09000020",42.8036030695989,14.0915172136747
"Kensington and Chelsea 005B","E01002872","Kensington and Chelsea 005","E02000581","Kensington and Chelsea","E09000020",40.0553969081047,13.7734445681788
"Kensington and Chelsea 007C","E01002873","Kensington and Chelsea 007","E02000583","Kensington and Chelsea","E09000020",46.8807779014657,14.4770965167871
"Kensington and Chelsea 007D","E01002874","Kensington and Chelsea 007","E02000583","Kensington and Chelsea","E09000020",41.5440502811745,13.9070739746094
"Kensington and Chelsea 007E","E01002875","Kensington and Chelsea 007","E02000583","Kensington and Chelsea","E09000020",40.4264994265143,13.8641900586006
"Kensington and Chelsea 003A","E01002876","Kensington and Chelsea 003","E02000579","Kensington and Chelsea","E09000020",40.4403842612158,13.6438559731351
"Kensington and Chelsea 003B","E01002877","Kensington and Chelsea 003","E02000579","Kensington and Chelsea","E09000020",48.818458183853,14.6400862218087
"Kensington and Chelsea 003C","E01002878","Kensington and Chelsea 003","E02000579","Kensington and Chelsea","E09000020",44.2440599714007,14.0828377669832
"Kensington and Chelsea 005C","E01002879","Kensington and Chelsea 005","E02000581","Kensington and Chelsea","E09000020",41.5687858979284,13.8640706166272
"Kensington and Chelsea 005D","E01002880","Kensington and Chelsea 005","E02000581","Kensington and Chelsea","E09000020",44.2947512324552,14.114828441454
"Kensington and Chelsea 005E","E01002881","Kensington and Chelsea 005","E02000581","Kensington and Chelsea","E09000020",40.3000158022528,13.7583143025228
"Kensington and Chelsea 006A","E01002882","Kensington and Chelsea 006","E02000582","Kensington and Chelsea","E09000020",42.1464767973302,14.1131870690039
"Kensington and Chelsea 006B","E01002883","Kensington and Chelsea 006","E02000582","Kensington and Chelsea","E09000020",44.7612754609111,14.4825712728999
"Kensington and Chelsea 006C","E01002884","Kensington and Chelsea 006","E02000582","Kensington and Chelsea","E09000020",46.2057553022336,14.7226065611228
"Kensington and Chelsea 006D","E01002885","Kensington and Chelsea 006","E02000582","Kensington and Chelsea","E09000020",44.2122399424779,14.6492044507092
"Kensington and Chelsea 006E","E01002886","Kensington and Chelsea 006","E02000582","Kensington and Chelsea","E09000020",43.3994083839441,14.3691497019914
"Kensington and Chelsea 010A","E01002887","Kensington and Chelsea 010","E02000586","Kensington and Chelsea","E09000020",44.7325017155828,14.5795807864215
"Kensington and Chelsea 013E","E01002888","Kensington and Chelsea 013","E02000589","Kensington and Chelsea","E09000020",43.9171934311207,14.5781829540546
"Kensington and Chelsea 010B","E01002889","Kensington and Chelsea 010","E02000586","Kensington and Chelsea","E09000020",46.3795814247398,14.8448624077377
"Kensington and Chelsea 010C","E01002890","Kensington and Chelsea 010","E02000586","Kensington and Chelsea","E09000020",41.7478661222506,14.1867670916059
"Kensington and Chelsea 010D","E01002891","Kensington and Chelsea 010","E02000586","Kensington and Chelsea","E09000020",47.0100792641582,14.6611024841123
"Kensington and Chelsea 010E","E01002892","Kensington and Chelsea 010","E02000586","Kensington and Chelsea","E09000020",45.0032627520784,14.5453906479277
"Kensington and Chelsea 017C","E01002893","Kensington and Chelsea 017","E02000593","Kensington and Chelsea","E09000020",43.5628554026286,14.4784051690783
"Kensington and Chelsea 017D","E01002894","Kensington and Chelsea 017","E02000593","Kensington and Chelsea","E09000020",45.8375749355409,14.766592967801
"Kensington and Chelsea 020B","E01002895","Kensington and Chelsea 020","E02000596","Kensington and Chelsea","E09000020",41.848832197792,14.3538711788929
"Kensington and Chelsea 020C","E01002896","Kensington and Chelsea 020","E02000596","Kensington and Chelsea","E09000020",43.2634258600255,14.465024245239
"Kensington and Chelsea 020D","E01002897","Kensington and Chelsea 020","E02000596","Kensington and Chelsea","E09000020",41.7422081575555,14.2164369006615
"Kensington and Chelsea 017E","E01002898","Kensington and Chelsea 017","E02000593","Kensington and Chelsea","E09000020",42.222073880782,14.4560749427132
"Kensington and Chelsea 018A","E01002899","Kensington and Chelsea 018","E02000594","Kensington and Chelsea","E09000020",44.1136022018174,14.4107021773602
"Kensington and Chelsea 018B","E01002900","Kensington and Chelsea 018","E02000594","Kensington and Chelsea","E09000020",46.3865877052933,14.6611092721075
"Kensington and Chelsea 018C","E01002901","Kensington and Chelsea 018","E02000594","Kensington and Chelsea","E09000020",44.1503237567131,14.4587833057106
"Kensington and Chelsea 018D","E01002902","Kensington and Chelsea 018","E02000594","Kensington and Chelsea","E09000020",47.722812740789,14.886190940879
"Kensington and Chelsea 018E","E01002903","Kensington and Chelsea 018","E02000594","Kensington and Chelsea","E09000020",44.5025010265004,14.4755515774814
"Kensington and Chelsea 002A","E01002904","Kensington and Chelsea 002","E02000578","Kensington and Chelsea","E09000020",40.8150081939697,14.3828336906433
"Kensington and Chelsea 002B","E01002905","Kensington and Chelsea 002","E02000578","Kensington and Chelsea","E09000020",42.1038487107282,14.1425968345237
"Kensington and Chelsea 002C","E01002906","Kensington and Chelsea 002","E02000578","Kensington and Chelsea","E09000020",40.5198921688267,13.7510808979879
"Kensington and Chelsea 002D","E01002907","Kensington and Chelsea 002","E02000578","Kensington and Chelsea","E09000020",38.5168636731865,13.5395012847648
"Kensington and Chelsea 003D","E01002908","Kensington and Chelsea 003","E02000579","Kensington and Chelsea","E09000020",39.9550172611159,13.5823213771898
"Kensington and Chelsea 003E","E01002909","Kensington and Chelsea 003","E02000579","Kensington and Chelsea","E09000020",42.6548297434201,13.9494533229936
"Kensington and Chelsea 019C","E01002910","Kensington and Chelsea 019","E02000595","Kensington and Chelsea","E09000020",44.1893141749223,14.5680867565252
"Kensington and Chelsea 019D","E01002911","Kensington and Chelsea 019","E02000595","Kensington and Chelsea","E09000020",44.2794406539515,14.5287389284686
"Kensington and Chelsea 020E","E01002912","Kensington and Chelsea 020","E02000596","Kensington and Chelsea","E09000020",44.5978482202279,14.5592284864378
"Kensington and Chelsea 021E","E01002913","Kensington and Chelsea 021","E02000597","Kensington and Chelsea","E09000020",46.3174797086155,14.6461020147099
"Kensington and Chelsea 019E","E01002914","Kensington and Chelsea 019","E02000595","Kensington and Chelsea","E09000020",43.9286323807456,14.5075655417009
"Kingston upon Thames 014A","E01002915","Kingston upon Thames 014","E02000611","Kingston upon Thames","E09000021",36.6260407853159,13.138324124941
"Kingston upon Thames 014B","E01002916","Kingston upon Thames 014","E02000611","Kingston upon Thames","E09000021",32.4675535459492,12.6922609497365
"Kingston upon Thames 014C","E01002917","Kingston upon Thames 014","E02000611","Kingston upon Thames","E09000021",31.502546321262,12.5534053634514
"Kingston upon Thames 017A","E01002918","Kingston upon Thames 017","E02000614","Kingston upon Thames","E09000021",30.9336493730324,12.5080483515393
"Kingston upon Thames 017B","E01002919","Kingston upon Thames 017","E02000614","Kingston upon Thames","E09000021",33.4844910425764,12.8010464832496
"Kingston upon Thames 014D","E01002920","Kingston upon Thames 014","E02000611","Kingston upon Thames","E09000021",31.1758754131387,12.5030736120907
"Kingston upon Thames 011A","E01002921","Kingston upon Thames 011","E02000608","Kingston upon Thames","E09000021",33.4104563067613,12.7821462148805
"Kingston upon Thames 010A","E01002922","Kingston upon Thames 010","E02000607","Kingston upon Thames","E09000021",32.0683352328668,12.611745483629
"Kingston upon Thames 013A","E01002923","Kingston upon Thames 013","E02000610","Kingston upon Thames","E09000021",34.0542686914994,12.8955565242444
"Kingston upon Thames 014E","E01002924","Kingston upon Thames 014","E02000611","Kingston upon Thames","E09000021",31.4511823594496,12.5454871448617
"Kingston upon Thames 013B","E01002925","Kingston upon Thames 013","E02000610","Kingston upon Thames","E09000021",34.0993609177439,12.9133815112867
"Kingston upon Thames 010B","E01002926","Kingston upon Thames 010","E02000607","Kingston upon Thames","E09000021",32.2269703458611,12.5948816793543
"Kingston upon Thames 008A","E01002927","Kingston upon Thames 008","E02000605","Kingston upon Thames","E09000021",32.6967759908226,12.7549928773256
"Kingston upon Thames 008B","E01002928","Kingston upon Thames 008","E02000605","Kingston upon Thames","E09000021",33.5037463397803,12.9045087959006
"Kingston upon Thames 007A","E01002929","Kingston upon Thames 007","E02000604","Kingston upon Thames","E09000021",32.159978220642,12.7199123957438
"Kingston upon Thames 007B","E01002930","Kingston upon Thames 007","E02000604","Kingston upon Thames","E09000021",33.3344584333734,12.9137698402924
"Kingston upon Thames 007C","E01002931","Kingston upon Thames 007","E02000604","Kingston upon Thames","E09000021",32.63398920928,12.8285505247366
"Kingston upon Thames 006A","E01002932","Kingston upon Thames 006","E02000603","Kingston upon Thames","E09000021",33.0813441861273,12.7665830243231
"Kingston upon Thames 004A","E01002933","Kingston upon Thames 004","E02000601","Kingston upon Thames","E09000021",32.600681193009,12.7701802894947
"Kingston upon Thames 004B","E01002934","Kingston upon Thames 004","E02000601","Kingston upon Thames","E09000021",32.2430774540577,12.6771973322896
"Kingston upon Thames 003A","E01002935","Kingston upon Thames 003","E02000600","Kingston upon Thames","E09000021",35.2154360294342,13.0484257002672
"Kingston upon Thames 004D","E01002937","Kingston upon Thames 004","E02000601","Kingston upon Thames","E09000021",32.9112607231037,12.8157156895434
"Kingston upon Thames 003B","E01002938","Kingston upon Thames 003","E02000600","Kingston upon Thames","E09000021",33.1016139600744,12.7410100876187
"Kingston upon Thames 018A","E01002939","Kingston upon Thames 018","E02000615","Kingston upon Thames","E09000021",30.7366103518172,12.4149151702209
"Kingston upon Thames 020A","E01002940","Kingston upon Thames 020","E02000617","Kingston upon Thames","E09000021",31.6542069864186,12.4858529537319
"Kingston upon Thames 018B","E01002941","Kingston upon Thames 018","E02000615","Kingston upon Thames","E09000021",31.0923981709634,12.3824000869259
"Kingston upon Thames 018C","E01002942","Kingston upon Thames 018","E02000615","Kingston upon Thames","E09000021",30.2148228516256,12.3563593581207
"Kingston upon Thames 020B","E01002943","Kingston upon Thames 020","E02000617","Kingston upon Thames","E09000021",29.8218770301779,12.2239921355123
"Kingston upon Thames 019A","E01002944","Kingston upon Thames 019","E02000616","Kingston upon Thames","E09000021",29.7386339867722,12.2885709090143
"Kingston upon Thames 019B","E01002945","Kingston upon Thames 019","E02000616","Kingston upon Thames","E09000021",29.8937227118249,12.2658678456849
"Kingston upon Thames 019C","E01002946","Kingston upon Thames 019","E02000616","Kingston upon Thames","E09000021",28.5006383303378,12.1053907012939
"Kingston upon Thames 019D","E01002947","Kingston upon Thames 019","E02000616","Kingston upon Thames","E09000021",29.8760184167506,12.2489567195976
"Kingston upon Thames 020C","E01002948","Kingston upon Thames 020","E02000617","Kingston upon Thames","E09000021",27.5063561841573,11.830425473088
"Kingston upon Thames 020D","E01002949","Kingston upon Thames 020","E02000617","Kingston upon Thames","E09000021",30.3757837771091,12.2971104795747
"Kingston upon Thames 020E","E01002950","Kingston upon Thames 020","E02000617","Kingston upon Thames","E09000021",28.2361802062478,11.9837394739064
"Kingston upon Thames 003C","E01002951","Kingston upon Thames 003","E02000600","Kingston upon Thames","E09000021",33.7127984969791,12.7881941958005
"Kingston upon Thames 002A","E01002952","Kingston upon Thames 002","E02000599","Kingston upon Thames","E09000021",32.354935466083,12.6223891934824
"Kingston upon Thames 002B","E01002953","Kingston upon Thames 002","E02000599","Kingston upon Thames","E09000021",34.0244118441492,12.8073452800912
"Kingston upon Thames 003D","E01002954","Kingston upon Thames 003","E02000600","Kingston upon Thames","E09000021",35.6714749327979,13.0586051213679
"Kingston upon Thames 002C","E01002955","Kingston upon Thames 002","E02000599","Kingston upon Thames","E09000021",36.2381840653062,13.0457188865649
"Kingston upon Thames 002D","E01002956","Kingston upon Thames 002","E02000599","Kingston upon Thames","E09000021",33.1215573349717,12.6956707281752
"Kingston upon Thames 003E","E01002957","Kingston upon Thames 003","E02000600","Kingston upon Thames","E09000021",33.3598777226039,12.7450850301273
"Kingston upon Thames 008C","E01002958","Kingston upon Thames 008","E02000605","Kingston upon Thames","E09000021",32.0460281415223,12.7121830612286
"Kingston upon Thames 002E","E01002959","Kingston upon Thames 002","E02000599","Kingston upon Thames","E09000021",32.5033153205207,12.69170497403
"Kingston upon Thames 006B","E01002960","Kingston upon Thames 006","E02000603","Kingston upon Thames","E09000021",33.8579745407564,12.8503053260137
"Kingston upon Thames 008D","E01002961","Kingston upon Thames 008","E02000605","Kingston upon Thames","E09000021",32.2823514215031,12.6855985481236
"Kingston upon Thames 006C","E01002962","Kingston upon Thames 006","E02000603","Kingston upon Thames","E09000021",32.2598445450964,12.6800127612658
"Kingston upon Thames 007D","E01002963","Kingston upon Thames 007","E02000604","Kingston upon Thames","E09000021",32.2707645270475,12.7519810265543
"Kingston upon Thames 005A","E01002964","Kingston upon Thames 005","E02000602","Kingston upon Thames","E09000021",37.1702611064183,13.2018490565642
"Kingston upon Thames 009A","E01002965","Kingston upon Thames 009","E02000606","Kingston upon Thames","E09000021",34.2161421916382,12.7955321335738
"Kingston upon Thames 010C","E01002966","Kingston upon Thames 010","E02000607","Kingston upon Thames","E09000021",33.2961827577466,12.6414357337735
"Kingston upon Thames 009B","E01002967","Kingston upon Thames 009","E02000606","Kingston upon Thames","E09000021",32.3946553898244,12.632563863206
"Kingston upon Thames 009C","E01002968","Kingston upon Thames 009","E02000606","Kingston upon Thames","E09000021",38.5131274055194,13.4279539757381
"Kingston upon Thames 005B","E01002969","Kingston upon Thames 005","E02000602","Kingston upon Thames","E09000021",34.9062867954799,12.9655216707502
"Kingston upon Thames 006D","E01002970","Kingston upon Thames 006","E02000603","Kingston upon Thames","E09000021",34.3849960474882,12.8270699262289
"Kingston upon Thames 005C","E01002971","Kingston upon Thames 005","E02000602","Kingston upon Thames","E09000021",34.8053617586755,12.899721513736
"Kingston upon Thames 005D","E01002972","Kingston upon Thames 005","E02000602","Kingston upon Thames","E09000021",37.1120556096711,13.2782915494088
"Kingston upon Thames 006E","E01002973","Kingston upon Thames 006","E02000603","Kingston upon Thames","E09000021",33.6408129085896,12.7633558098282
"Kingston upon Thames 005E","E01002974","Kingston upon Thames 005","E02000602","Kingston upon Thames","E09000021",35.5285188566257,13.0710953167239
"Kingston upon Thames 012A","E01002975","Kingston upon Thames 012","E02000609","Kingston upon Thames","E09000021",33.7118883985814,12.8256132970981
"Kingston upon Thames 015A","E01002976","Kingston upon Thames 015","E02000612","Kingston upon Thames","E09000021",31.1437736024248,12.6526443102681
"Kingston upon Thames 012B","E01002977","Kingston upon Thames 012","E02000609","Kingston upon Thames","E09000021",31.7240386395499,12.6438709704841
"Kingston upon Thames 015B","E01002978","Kingston upon Thames 015","E02000612","Kingston upon Thames","E09000021",32.1541800488295,12.7536224230824
"Kingston upon Thames 015C","E01002979","Kingston upon Thames 015","E02000612","Kingston upon Thames","E09000021",31.4143201178498,12.6308707013119
"Kingston upon Thames 012C","E01002980","Kingston upon Thames 012","E02000609","Kingston upon Thames","E09000021",32.7019254305637,12.7469715523803
"Kingston upon Thames 012D","E01002981","Kingston upon Thames 012","E02000609","Kingston upon Thames","E09000021",37.2158450619029,13.220657977396
"Kingston upon Thames 015D","E01002982","Kingston upon Thames 015","E02000612","Kingston upon Thames","E09000021",36.3495830018944,13.2019129393628
"Kingston upon Thames 015E","E01002983","Kingston upon Thames 015","E02000612","Kingston upon Thames","E09000021",31.8641926639911,12.7203603995568
"Kingston upon Thames 012E","E01002984","Kingston upon Thames 012","E02000609","Kingston upon Thames","E09000021",33.7339089123338,12.8982945902932
"Kingston upon Thames 007E","E01002985","Kingston upon Thames 007","E02000604","Kingston upon Thames","E09000021",35.9247313272385,13.1761554195767
"Kingston upon Thames 008E","E01002986","Kingston upon Thames 008","E02000605","Kingston upon Thames","E09000021",31.5072553527804,12.5715063215944
"Kingston upon Thames 011B","E01002987","Kingston upon Thames 011","E02000608","Kingston upon Thames","E09000021",32.7800251948182,12.6293897987984
"Kingston upon Thames 011C","E01002988","Kingston upon Thames 011","E02000608","Kingston upon Thames","E09000021",31.5450887989426,12.5918855438448
